x,y,team,type,popularity,score
13116,3412,100,1,1,167
10542,4770,100,0,1,167
12974,1990,100,1,1,167
10190,2916,100,1,1,167
3434,6364,200,1,1,167
8190,6316,100,1,1,167
11996.133,5867.7627,100,1,1,166
7040,9514,200,1,1,166
11500,11950,100,1,1,166
6626,4792,200,0,1,166
6658,8388,200,0,1,166
9404,5612,100,0,1,166
4908,8422,200,1,1,166
4564,9968,100,0,1,166
2840,11242,200,1,1,166
5266,9216,200,0,1,166
5856.172,2012.9504,100,1,1,166
5476.0313,7928.8867,200,1,1,166
6272,9148,200,1,1,166
6640,4780,200,0,1,166
6496,4566,200,1,1,166
11653.899,5085.824,100,1,1,166
11936,3762,100,0,1,166
9084,2074,200,1,1,166
12584,5360,200,2,1,166
9456,5688,100,0,1,166
2164,4650,200,1,1,166
4698,7200,200,1,1,166
12364,7246,100,1,1,166
10234,2884,100,0,1,166
11618,7568,100,1,1,166
11766,5972,100,1,1,166
5194,9218,200,0,1,166
9464,5614,200,1,1,166
9432,5646,100,0,1,166
8216,8042,100,1,1,166
5254,9220,200,0,1,166
12290,8090,100,1,1,166
8478,4830,200,0,1,166
9666,9670,100,1,1,166
11100,3726,200,1,1,166
11407.455,3045.2349,100,1,1,166
9422.316,2207.6406,200,1,1,166
11752,4022,200,0,1,166
3134,10816,100,0,1,166
4796,7220,100,1,1,166
5246,9130,100,0,1,166
11770,3804,100,0,1,166
3104,9062,200,1,1,166
9432,5592,200,0,1,166
11800,3912,100,1,1,166
6528,4704,200,1,1,166
9307.762,6988.8774,100,1,1,166
3054,10806,200,0,1,166
4923.9897,7007.738,200,2,1,166
6320,10052,100,1,1,166
9772,6388,200,0,1,166
6796,8566,200,1,1,166
6224,10094,100,1,1,166
9392,5708,100,0,1,166
9434,5630,200,0,1,166
6586,4786,200,0,1,166
11902.373,6484.9336,100,1,1,166
3092,10816,100,0,1,166
6928.081,8562.336,200,0,1,166
9116,2162,100,1,1,166
8316,10114,200,1,1,166
9230.027,3858.9272,200,1,1,166
12792,6214,100,1,1,166
9268,2114,200,1,1,166
7121.858,5623.3276,200,1,1,166
8104,6270,100,0,1,166
11734,5770,100,2,1,166
6775.594,3171.8076,200,1,1,166
9876,6520,100,1,1,166
9454,5624,200,0,1,166
6774,8546,100,0,1,166
9167.039,7051.4004,100,1,1,166
6490,4638,200,0,1,166
8660,4556,100,0,1,166
4025.0737,8057.6914,200,1,1,166
5502,3460,200,1,1,166
8286,6358,100,0,1,166
8530,11846,100,1,1,166
11346,6372,100,1,1,166
5242,7558,100,0,1,166
6580,4778,200,0,1,166
11824,4006,100,1,1,166
6946,6888,200,1,1,166
4772,7206,200,0,1,166
11043.907,2198.705,200,1,1,166
6428,8234,100,1,1,166
9384,5658,100,1,1,166
6588,4736,100,1,1,166
5254,9170,200,0,1,166
5724,12716,100,0,1,166
6277.211,8059.0947,100,1,1,166
8594,4716,200,0,1,166
6924.259,5605.043,200,1,1,166
6614,4650,100,1,1,166
5291.3315,7949.155,200,1,1,166
9592,4196,200,0,1,166
13436,2616,100,1,1,166
11812,3966,100,1,1,166
9432,5674,200,1,1,166
9936,6524,100,0,1,166
4204,11798,100,1,1,166
7766,11820,200,1,1,166
2912,11182,100,0,1,166
10630,3048,200,1,1,166
9860.936,6563.911,200,1,1,166
13532,2684,200,1,1,166
10250,2900,100,0,1,166
3394,7748,100,1,1,166
10318,2986,200,1,1,166
12022.806,3757.3464,200,1,1,166
6594,9156,100,1,1,166
8334,10230,200,1,1,166
10064,4702,200,1,1,166
2960,7292,100,1,1,166
7054,4904,100,1,1,166
9338,5724,200,1,1,166
5426.176,12557.51,200,1,1,166
2942,11242,100,1,1,166
9372,5712,200,0,1,166
7890,3516,100,1,1,166
8039.175,5928.3545,200,1,1,166
10456,2966,100,1,1,166
9982,4744,200,0,1,166
3126.3691,5957.128,200,1,1,166
11584,7124,100,0,1,166
11969.955,3857.0361,200,0,1,166
6564,4742,200,1,1,166
4876,7130,200,2,1,166
10480.486,4353.7,100,0,1,166
11916,7294,100,1,1,166
2626,7430,100,0,1,166
2874.8445,8432.222,200,1,1,166
11902,5808,200,1,1,166
11924,3798,200,1,1,166
6844,8520,200,0,1,166
9366,4200,100,1,1,166
9452,5630,100,1,1,166
8554,4788,200,2,1,166
8468,8380,100,1,1,166
10358,2982,200,0,1,166
9492,5584,200,1,1,166
2992,8350,200,1,1,166
3060,9016,200,0,1,166
6552,8404,200,0,1,166
6298,10198,100,1,1,166
8928,4686,100,0,1,166
8508,4850,200,1,1,166
4776,7138,100,1,1,166
10276,2956,100,0,1,166
7476.3647,5227.058,200,1,1,166
9750,6312,200,2,1,166
5204,9112,200,0,1,166
9668.451,6424.671,200,0,1,166
10447.814,6708.247,100,1,1,166
2248,9514,100,1,1,166
9933.283,11904.756,100,1,1,166
3336,7756,100,0,1,166
6476.877,11665.949,200,1,1,166
3328,8358,200,1,1,166
11644,7162,100,0,1,166
6594,4668,100,1,1,166
8234,6250,100,2,1,166
10492,4414,200,0,1,166
4408,11728,100,0,1,166
4940,8388,200,1,1,166
8578.23,2096.5059,200,1,1,166
8558,4868,100,0,1,165
10240,2912,100,1,1,165
4742,6216,200,1,1,165
8154,6180,100,1,1,165
10218,2852,100,0,1,165
10054,7724,100,0,1,165
7942,5156,200,1,1,165
11960,7394,100,1,1,165
6281.068,9009.394,200,1,1,165
9960,6612,100,1,1,165
7428,4902,200,1,1,165
5210,9200,100,0,1,165
9422,5650,100,0,1,165
13408,2518,100,1,1,165
2980,8322,200,1,1,165
11914,7406,100,1,1,165
3054,10916,100,0,1,165
5275.5293,7973.126,200,1,1,165
6606,4624,200,0,1,165
8134,6170,100,1,1,165
7895.681,11281.65,200,1,1,165
7798,858,200,0,1,165
9562.688,4932.2573,200,0,1,165
6344,8220,100,0,1,165
11720,5886,200,0,1,165
4644,6948,200,1,1,165
11155.695,5911.732,100,1,1,165
12046,9480,100,1,1,165
10624,3074,200,1,1,165
6660,8424,100,0,1,165
6241.126,10416.446,100,1,1,165
7414,4886,200,1,1,165
10548,3076,200,1,1,165
5035.4136,8393.974,100,1,1,165
8508,4888,200,0,1,165
2896,11260,200,1,1,165
6520.3926,4857.9824,200,1,1,165
11440,7174,200,1,1,165
8500,9662,100,1,1,165
9408,5650,200,0,1,165
5248,9102,100,1,1,165
5030,8426,200,1,1,165
12340,5218,100,1,1,165
7436,5030,200,1,1,165
6268,10084,100,0,1,165
8068,6324,100,1,1,165
10319.933,11657.784,100,1,1,165
2898,11124,100,1,1,165
9424.02,4158.6963,100,1,1,165
8510,4818,200,1,1,165
11918,3768,100,1,1,165
10172,4148,200,0,1,165
9694,6368,100,1,1,165
10296,2980,100,0,1,165
10074,4654,200,0,1,165
4692,6882,200,1,1,165
3402,8184,100,1,1,165
11864,3930,200,1,1,165
11866,5682,200,1,1,165
8346,10138,100,1,1,165
10162,4598,200,1,1,165
5173.919,7975.7227,200,1,1,165
5648,12768,100,1,1,165
10606,3022,200,1,1,165
11530,7134,200,2,1,165
11768,3936,200,1,1,165
4502,9702,100,2,1,165
9346,5664,200,0,1,165
12472,5126,100,2,1,165
9372,5628,100,0,1,165
7877.5127,9292.481,100,1,1,165
9494,5764,200,0,1,165
5190,9144,200,1,1,165
8206,6340,100,2,1,165
11932.033,5906.59,200,1,1,165
10600,3060,200,1,1,165
3404,7880,200,1,1,165
12612,5376,200,1,1,165
13470,2594,100,1,1,165
8310,10400,100,1,1,165
9460,5632,200,1,1,165
12924,1924,100,1,1,165
8242,5612,200,1,1,165
5258,9150,200,1,1,165
11762.129,11790.385,100,1,1,165
6330,10066,200,0,1,165
4423.9688,11307.764,200,1,1,165
8338,10262,100,1,1,165
4934,8310,100,0,1,165
9656,4690,200,0,1,165
9370,5606,100,1,1,165
4630,12002,200,0,1,165
7823.99,9309.942,100,1,1,165
9368,4426,100,1,1,165
13088,2036,200,1,1,165
11842,4024,100,1,1,165
8260,10214,100,1,1,165
10398,3072,100,0,1,165
12522.828,7157.1836,100,1,1,165
9934,4688,100,1,1,165
12756,6406,100,0,1,165
11900,3822,100,0,1,165
6364,10034,200,0,1,165
2314,9846,200,0,1,165
8580,4870,200,1,1,165
12386,1380,100,0,1,165
10530,3022,200,1,1,165
4152,11734,100,1,1,165
5802,6046,200,1,1,165
13352,2486,100,1,1,165
10542,3002,200,1,1,165
4988,10170,100,2,1,165
11740,4016,200,0,1,165
8774.332,6714.8076,200,1,1,165
11592,7096,200,0,1,165
9434,5632,200,1,1,165
9456,5656,200,0,1,165
8578,4698,100,1,1,165
13550,12328,100,0,1,165
8362,10276,100,1,1,165
8540,6574,200,0,1,165
10014,8036,100,2,1,165
7321.412,6406.7305,200,1,1,165
8742,3612,200,1,1,165
8296,10248,100,0,1,165
3268,7744,200,0,1,165
10506,3100,100,0,1,165
12954,1920,100,1,1,165
10090,4006,200,0,1,165
8244,10262,200,0,1,165
9924.441,3851.1858,100,1,1,165
9670.084,6885.599,100,1,1,165
5431.4004,10773.773,200,1,1,165
6768.4824,8657.539,200,1,1,165
3124,7600,100,1,1,165
11590,7112,100,0,1,165
8092,6166,100,1,1,165
9849.837,7959.126,100,1,1,165
8075.9883,9656.34,100,1,1,165
9692,4930,100,1,1,165
11790,3928,100,0,1,165
9676,6350,100,1,1,165
13082,1946,100,1,1,165
2262,13398,100,1,1,165
9458,5664,200,0,1,165
12108,8200,100,1,1,165
6892,3126,200,1,1,165
6850,11424,100,2,1,165
12524,5032,200,0,1,165
6623.139,4815.176,200,1,1,165
8234,8172,100,1,1,165
4474,11724,200,1,1,165
11496,7142,200,1,1,165
8162,6242,100,1,1,165
8612,6550,200,1,1,165
8026.3945,9299.334,100,1,1,165
10560,3068,200,1,1,165
9428,5686,200,2,1,165
9438,5660,100,1,1,165
8238,10204,100,1,1,165
10432.314,6447.743,100,1,1,165
8360,6510,200,1,1,165
8208,4042,200,1,1,165
4388,11782,100,0,1,165
10496.46,4306.195,200,0,1,165
6618,9162,100,1,1,165
6754,3170,200,0,1,165
13562,2778,200,1,1,165
11272,3734,200,1,1,165
10616,3068,200,1,1,165
8114,11768,100,0,1,165
6586,8410,200,0,1,165
6506,8318,100,0,1,165
9406,2114,200,1,1,165
10040,7812,100,0,1,165
11516,7132,100,2,1,165
3056,10978,100,1,1,165
6520,4700,100,1,1,165
7640.5205,6168.883,200,1,1,165
8566,6626,200,0,1,165
10010,7752,100,0,1,165
11876,5864,200,1,1,165
4792,7132,200,1,1,165
8022,6192,100,1,1,165
8228,5532,200,1,1,165
11628,7082,200,0,1,165
6572,4618,100,1,1,165
6316,10092,200,2,1,165
9454,5714,100,0,1,165
9736,6396,200,1,1,165
9784,6474,100,1,1,165
6267.1533,8049.5576,100,1,1,165
11929.252,6490.378,100,1,1,165
7071.8887,5622.8115,200,1,1,165
5860.8438,4369.8833,200,1,1,165
9100,3950,200,1,1,164
8136,6210,100,0,1,164
12182,1374,200,1,1,164
5130,10144,200,2,1,164
11776,5880,100,1,1,164
9482,5698,200,1,1,164
7062,3078,200,1,1,164
8458,4888,200,0,1,164
10266,2906,100,1,1,164
3080,10872,100,1,1,164
7773.893,11758.34,100,0,1,164
4972,8382,200,2,1,164
9370,5648,200,1,1,164
3431.438,5317.0107,200,1,1,164
8312,10206,200,1,1,164
8538,4852,200,0,1,164
8480,4794,200,1,1,164
6284,9046,200,1,1,164
12812,1934,100,1,1,164
11772,4028,100,0,1,164
8702,6670,200,0,1,164
11746,4022,100,1,1,164
9386,5690,200,0,1,164
5830,3526,100,1,1,164
12012,7410,100,1,1,164
7862,7634,100,1,1,164
8588,4786,100,0,1,164
10044,7748,100,0,1,164
13568,2740,200,1,1,164
11558,7058,100,0,1,164
6448,9342,100,1,1,164
9458,5670,100,0,1,164
11826,3942,200,1,1,164
11888,3680,100,1,1,164
5256,9180,100,1,1,164
8540,4720,200,1,1,164
7958,3520,100,0,1,164
5454,10336,200,1,1,164
7148,3102,200,0,1,164
11880,3960,200,0,1,164
9161.041,7035.6885,100,1,1,164
11812,3884,100,1,1,164
8774.73,6717.092,200,1,1,164
11790,3982,200,0,1,164
11794,4028,100,1,1,164
10614,3032,100,0,1,164
8510,4798,200,1,1,164
6490,8304,100,0,1,164
11598,7120,100,1,1,164
10226.961,9503.398,100,2,1,164
10422,3132,200,0,1,164
7904,7654,100,1,1,164
5252,10294,200,2,1,164
7920,4796,200,1,1,164
13324,2508,100,1,1,164
3589.1582,5267.867,200,1,1,164
6336,10160,200,1,1,164
8256,10208,100,1,1,164
6762.8877,10484.836,100,1,1,164
10188,4324,100,2,1,164
7760,11846,200,1,1,164
6262,10038,100,1,1,164
7006,11388,200,1,1,164
6794,8626,200,1,1,164
10160,7944,100,1,1,164
5196,9122,100,1,1,164
9428,5698,200,1,1,164
10136,8218,100,1,1,164
5266,9134,200,0,1,164
10590.5625,5804.229,200,1,1,164
8152,6252,200,0,1,164
11594,7096,100,1,1,164
7046,10074,100,1,1,164
4958,8368,200,0,1,164
5212,9188,200,1,1,164
6692,8520,200,1,1,164
11220.945,9649.969,100,1,1,164
5170,8560,200,1,1,164
5126,8550,200,1,1,164
8150,10150,100,1,1,164
5323.6177,9607.322,200,1,1,164
6308,10114,200,2,1,164
9434,5634,200,0,1,164
8778.523,6713.7793,200,1,1,164
12560,5154,100,1,1,164
9424,5652,200,0,1,164
6873.787,8854.324,200,1,1,164
11872,10386,100,1,1,164
12690,5030,100,1,1,164
10058,7218,100,1,1,164
7166,9764,100,1,1,164
5184,9150,200,0,1,164
6630,4814,200,1,1,164
6868,3002,100,1,1,164
6280,10070,100,0,1,164
6875.801,11760.875,200,1,1,164
11742,4060,100,2,1,164
3422,7780,100,1,1,164
11820,5932,200,0,1,164
9480,5628,200,0,1,164
9382,5680,100,1,1,164
9200,2112,200,1,1,164
10124,4748,200,1,1,164
10292,3016,100,1,1,164
4858,12238,200,1,1,164
5480,12662,100,0,1,164
6590,8352,100,1,1,164
11937.899,5913.1587,200,1,1,164
5232,9140,100,0,1,164
8508,4886,200,1,1,164
5869.0527,2159.6528,100,1,1,164
11160,6248,100,1,1,164
9460,5638,200,0,1,164
10810.9,8246.22,100,1,1,164
5622,5038,200,1,1,164
8024.1465,11755.131,100,1,1,164
11946,3040,200,1,1,164
9384,5728,200,0,1,164
10528,4696,100,1,1,164
6822,6730,200,1,1,164
9766,6460,100,1,1,164
6578,4678,100,0,1,164
10146,4624,200,0,1,164
10122,4652,200,0,1,164
8232,10198,200,1,1,164
3120,8982,200,1,1,164
2998,9066,200,1,1,164
12028,8948,200,1,1,164
8231.318,4309.7656,200,1,1,164
7080.434,10598.877,100,1,1,164
2972,11078,200,1,1,164
3414,7736,100,1,1,164
9992,6554,100,1,1,164
10304,2952,100,0,1,164
10582,3048,200,1,1,164
11746,5888,100,0,1,164
8144,3532,100,1,1,164
11790,4022,200,1,1,164
6912,7000,200,1,1,164
3280,7790,200,0,1,164
6960,3078,200,1,1,164
5690,12746,100,1,1,164
6558,8286,100,0,1,164
8502,4870,200,1,1,164
13146,2048,200,1,1,164
2348,4582,200,1,1,164
10622.529,3057.9385,200,1,1,164
13268,10280,100,1,1,164
8070,11826,200,1,1,164
8144,4360,200,1,1,164
9368,5654,100,0,1,164
7834,7642,100,1,1,164
9466,8724,100,1,1,164
11858,5980,200,1,1,164
12021.903,6450.5586,100,1,1,164
8246,10154,100,1,1,164
12960,1882,100,1,1,164
7096,5616,200,1,1,164
9916.738,2344.0188,100,1,1,164
8662,4578,100,1,1,164
8520,4862,200,1,1,164
9840,6444,100,1,1,164
11760,3994,100,0,1,164
11900,3930,100,0,1,164
5278,10344,200,2,1,164
8076,4734,200,1,1,164
11596,7162,100,1,1,164
8488,4836,100,1,1,164
4344,9474,200,0,1,164
5540,3488,200,1,1,164
6885.4663,8608.373,200,1,1,164
6821.6797,5610.625,200,1,1,164
9276,2072,200,0,1,164
10458,3100,100,2,1,164
11920,5878,200,0,1,164
4762,6956,100,0,1,164
8132,3188,200,1,1,164
6114,4904,200,1,1,164
11802,4032,100,1,1,164
9446,5682,100,1,1,164
7872,3540,200,1,1,164
11056.961,6139.914,100,1,1,164
6362,10106,100,0,1,164
8550,6632,200,0,1,164
5806,12728,100,1,1,164
4022.5068,8053.5957,200,1,1,164
9950,6604,100,1,1,164
9424,5530,200,0,1,163
9436,5558,200,1,1,163
13410,2498,100,1,1,163
9396,5660,200,0,1,163
8660,6750,200,1,1,163
11636,7040,200,1,1,163
5152,9068,100,1,1,163
6318,10050,200,0,1,163
9342,5720,100,0,1,163
11694,5886,100,1,1,163
6512,4754,200,1,1,163
6496,4652,100,1,1,163
9758,6334,200,1,1,163
11810,3892,100,1,1,163
6544,8364,100,0,1,163
5244,9098,100,0,1,163
3300,7832,200,1,1,163
10018,7840,100,1,1,163
3780.2227,8308.754,200,1,1,163
6502,4772,200,1,1,163
8777.514,6720.917,200,1,1,163
9468,5654,200,1,1,163
9410,5658,200,0,1,163
8510,4838,200,1,1,163
11838,3932,200,1,1,163
11085.539,2164.3005,200,1,1,163
6770,8974,100,1,1,163
13438,2530,100,1,1,163
5734,9148,200,1,1,163
6486,4716,100,1,1,163
8118,6160,100,1,1,163
9496,5714,200,0,1,163
8054,6452,100,2,1,163
9420,5664,100,0,1,163
10344,3054,100,0,1,163
10122,3956,200,0,1,163
6458,10056,100,1,1,163
10054,4668,200,0,1,163
6272,10118,100,0,1,163
11922,2494,100,0,1,163
8966.037,7188.6133,100,1,1,163
6287.2573,10201.174,100,1,1,163
10764.984,8457.422,200,1,1,163
3318,7774,200,0,1,163
8022.584,11749.336,100,0,1,163
9866,6510,100,1,1,163
3862,7544,200,1,1,163
3066,9004,100,0,1,163
8368,10226,100,1,1,163
5928.6035,7667.0176,200,1,1,163
9884,7230,200,0,1,163
10322,3010,100,0,1,163
11742,7142,100,1,1,163
9959.367,7751.5986,100,0,1,163
8222,10294,200,2,1,163
6296,8234,100,0,1,163
9450,5672,200,0,1,163
10298,2950,200,1,1,163
8516,4838,200,1,1,163
9466,5672,100,1,1,163
9506,5644,200,1,1,163
11536,7070,100,1,1,163
11102.276,6095.2275,100,1,1,163
11510,7132,100,1,1,163
2362,9674,100,1,1,163
10228,2904,200,1,1,163
6326,10152,200,2,1,163
7288,5200,200,1,1,163
9854,6540,100,1,1,163
7866,11806,100,1,1,163
9474,5726,200,1,1,163
13118,2050,200,1,1,163
10350,2968,200,1,1,163
4552,9770,100,1,1,163
9418,5614,100,2,1,163
9314,4514,100,0,1,163
11918.401,4058.2664,200,1,1,163
6634,8426,200,0,1,163
5188,9084,100,1,1,163
10058,4652,200,0,1,163
9460,5622,100,1,1,163
8212,6326,100,0,1,163
3072.4883,8373.867,200,1,1,163
7782.222,6073.67,200,1,1,163
10366,2972,100,0,1,163
9930,6466,100,1,1,163
13130,2104,200,1,1,163
10439.675,4466.842,200,1,1,163
5230,9176,100,0,1,163
8218,10244,100,2,1,163
6322,8214,100,0,1,163
9494,5612,100,0,1,163
7524.4844,9656.217,100,1,1,163
10433.551,4237.499,100,0,1,163
11756,4046,100,0,1,163
9864,6536,100,0,1,163
6304,10036,100,1,1,163
5088,8468,200,1,1,163
5346,9192,200,1,1,163
2324,7272,200,1,1,163
11558,7052,100,0,1,163
10488,3028,100,1,1,163
8584,4868,100,2,1,163
5442.125,2408.3008,200,1,1,163
3952,4942,200,1,1,163
7934.7637,3559.99,100,1,1,163
5214,9116,200,1,1,163
11878,3916,100,1,1,163
5078,8574,200,0,1,163
11888,3724,100,0,1,163
8526,4880,200,1,1,163
11736,1684,200,1,1,163
5281.8066,7964.8105,200,1,1,163
8256,8330,200,1,1,163
10146,7816,200,2,1,163
10538,3066,200,1,1,163
11902,5118,100,1,1,163
8226,6310,100,0,1,163
8320,10294,100,1,1,163
11724,8522,200,1,1,163
7446,4946,200,1,1,163
12031.82,3760.3794,200,1,1,163
9372,2134,200,1,1,163
6766,8496,200,0,1,163
9873.014,6558.9893,200,0,1,163
4698,7172,100,1,1,163
11128.564,2064.8936,200,1,1,163
7390.45,10762.725,200,1,1,163
2982,11242,100,0,1,163
4766,6984,200,1,1,163
9478,4156,100,1,1,163
4978.452,8354.08,100,0,1,163
10612,3004,200,1,1,163
4947.0713,7112.68,200,1,1,163
9674,6388,100,0,1,163
12314,5164,100,1,1,163
10336,2860,200,1,1,163
4608,11984,200,0,1,163
12682,5418,200,0,1,163
8596,6510,200,1,1,163
10186,2898,100,1,1,163
9970,6604,100,1,1,163
11870,3614,200,1,1,163
12258,1322,100,1,1,163
11678,10410,100,1,1,163
6784,10024,200,0,1,163
8132,4826,100,1,1,163
9494,5626,200,0,1,163
8356,6446,100,1,1,163
9278,2178,200,1,1,163
11818,5912,100,1,1,163
5270,9124,200,1,1,163
10364,3000,200,0,1,163
5082,8560,200,1,1,163
6130,5926,200,1,1,163
11830,3990,100,1,1,163
10332,4576,200,0,1,163
11034,11520,100,2,1,163
9720,6334,200,0,1,163
6440,8270,200,0,1,163
8672,4658,200,1,1,163
10176.387,4004.5415,100,1,1,163
6296,9184,100,1,1,163
7925.416,5957.5166,200,1,1,163
9476,5648,200,1,1,163
10390,3012,200,0,1,163
6770,8990,100,1,1,163
13474,2652,200,1,1,163
9836,4920,200,0,1,163
2986,11056,100,1,1,163
5230,10896,100,0,1,163
5262,9020,200,1,1,163
11964,5690,200,0,1,163
11744,5888,200,1,1,163
6460,8310,100,0,1,163
11896,5848,200,0,1,163
12151.397,6417.7856,100,1,1,163
6580,4642,100,1,1,163
10256,2962,100,0,1,163
7561.293,2146.3828,100,1,1,163
5264,9092,200,0,1,163
9416,5666,200,1,1,163
11714.168,5003.5303,200,1,1,163
3068,8994,200,2,1,163
3086,10798,200,1,1,163
9326,4400,100,1,1,163
4954,8398,200,2,1,163
9362,5674,200,0,1,163
6528,4670,200,0,1,163
2856,7036,200,1,1,163
6434,9680,200,1,1,163
6522,11404,100,1,1,162
6929.7705,8564.414,200,1,1,162
9984,4654,200,0,1,162
7922.7344,9288.086,100,1,1,162
9408.195,12259.402,100,1,1,162
11882,3972,100,1,1,162
12092,9494,100,1,1,162
12176,1264,200,1,1,162
9908,2666,100,1,1,162
11538,7142,200,0,1,162
10160,4696,100,1,1,162
5226,9126,100,0,1,162
6656,10016,200,1,1,162
5150,9038,200,2,1,162
9958,6546,200,1,1,162
5826,12782,200,0,1,162
13062,1984,100,1,1,162
11748,4026,100,0,1,162
8304,6432,200,1,1,162
10632.861,3064.1294,100,0,1,162
6798,8564,200,1,1,162
7897.1914,6019.958,200,1,1,162
9934,4878,100,0,1,162
7778,7658,200,1,1,162
10296,4770,200,1,1,162
6516,4630,200,1,1,162
9400,5682,100,0,1,162
11824,5910,100,2,1,162
5123.925,8457.629,100,1,1,162
9404,5654,100,0,1,162
8323.156,5804.578,200,1,1,162
10502,3056,200,1,1,162
7904,11818,200,2,1,162
9838,9660,100,1,1,162
11204.891,3188.1511,100,1,1,162
5413.706,10782.067,200,1,1,162
11774,3828,200,0,1,162
6296,10146,200,1,1,162
8172,6292,100,1,1,162
6540,4686,200,1,1,162
5220.922,9989.771,200,0,1,162
8160,6224,100,0,1,162
11828,3940,100,0,1,162
5184,9138,100,0,1,162
7671.754,9508.318,100,1,1,162
11608,7088,200,1,1,162
6966,3108,200,0,1,162
5524,3450,200,1,1,162
3382,8010,100,2,1,162
2668,6752,200,1,1,162
5297.1133,10865.943,200,1,1,162
5280,9126,100,0,1,162
11760,3822,200,1,1,162
10280,4844,200,0,1,162
10328,3082,100,0,1,162
6540,4630,200,1,1,162
2920,7260,200,1,1,162
9912,3972,200,0,1,162
6418,4594,200,1,1,162
9438,5704,200,0,1,162
11810,3980,200,0,1,162
3450.4749,5956.9927,100,1,1,162
3004,10990,100,0,1,162
7108,8770,100,1,1,162
4552,11830,200,0,1,162
9716,3968,100,1,1,162
6268,10238,100,1,1,162
4206,11890,200,1,1,162
6326,11262,100,2,1,162
8276.516,3201.4487,200,1,1,162
6272,10106,200,1,1,162
11800,5882,100,1,1,162
9410,5700,200,0,1,162
6626,10042,100,0,1,162
11512,7154,200,2,1,162
12683.311,4898.125,100,1,1,162
6554,4720,200,0,1,162
5160,9226,100,2,1,162
8504,4816,200,0,1,162
10594,3016,200,0,1,162
2830,11236,100,1,1,162
5766,3508,100,1,1,162
5932.284,12816.504,200,1,1,162
11294,4472,200,1,1,162
9414,5674,100,1,1,162
5424.123,12657.742,200,1,1,162
11720,6710,200,1,1,162
9386,5624,100,1,1,162
5088,10978,200,1,1,162
11484.961,4954.2207,200,1,1,162
10128,4644,200,0,1,162
11754,4026,100,0,1,162
5962,5966,200,1,1,162
6526,9618,100,1,1,162
10226.375,4809.1836,200,1,1,162
2474,1444,200,1,1,162
11687.756,6493.4883,100,1,1,162
8514,4822,200,0,1,162
7939.843,5965.0757,200,1,1,162
7752,11816,200,0,1,162
11828,5892,200,0,1,162
10482,5304,100,1,1,162
11742,5746,100,2,1,162
7974,3146,100,1,1,162
6888,8612,200,0,1,162
9386,5664,100,1,1,162
10596,2986,200,0,1,162
5472.6563,10346.494,200,0,1,162
11932,3722,100,0,1,162
3116,8980,200,0,1,162
5282,9142,200,0,1,162
4127.467,9190.512,100,1,1,162
3340,7742,200,0,1,162
9863.289,6554.3574,200,1,1,162
8974.688,7211.5273,100,1,1,162
6860,5168,200,2,1,162
7332.3047,12720.609,100,1,1,162
6876.1973,3171.9434,200,1,1,162
6332,5316,200,1,1,162
9966,4734,200,0,1,162
8492,4832,200,1,1,162
10468,3058,200,1,1,162
9778,6358,100,1,1,162
6810.619,10808.953,100,0,1,162
5438,7658,100,0,1,162
13175.297,6507.6533,100,1,1,162
7158,6732,200,1,1,162
7074,10848,100,2,1,162
9406,5630,100,1,1,162
13518,2540,200,1,1,162
8530,6578,200,1,1,162
6540,4662,200,1,1,162
8316,10240,100,0,1,162
8564,4800,100,0,1,162
8002,6274,100,1,1,162
9444,5652,200,0,1,162
9068,8730,100,1,1,162
5496,3430,200,1,1,162
2903.0935,9012.026,100,1,1,162
8106,4746,200,1,1,162
11924,3696,100,1,1,162
8560,4812,200,0,1,162
6272,10186,200,1,1,162
5194,9158,100,0,1,162
6856.6196,8842.272,100,1,1,162
12110,9526,100,1,1,162
6254,8118,100,0,1,162
12890,1838,100,0,1,162
9936,7878,100,1,1,162
7014,3094,200,1,1,162
4808,10164,200,0,1,162
8100,6190,200,1,1,162
8260,10292,200,0,1,162
9502,5728,100,2,1,162
2837.3826,6313.5635,200,1,1,162
7674,7778,200,1,1,162
8222,3578,100,1,1,162
8518,4814,200,0,1,162
9858,3888,100,1,1,162
7050,8694,100,1,1,162
7008,10104,200,1,1,162
4430,11756,100,0,1,162
6840,8564,200,1,1,162
9486,5662,200,0,1,162
6887.335,3157.8303,200,0,1,162
11748,4004,100,1,1,162
4790,7028,100,0,1,162
4626,11956,100,0,1,162
5738,12724,100,1,1,162
9842,6476,200,1,1,162
13276,2582,100,1,1,162
8484,4928,100,1,1,162
5125.977,7970.974,200,1,1,162
6821.5615,5610.3203,200,2,1,162
4778,10260,100,0,1,162
8518,4870,200,1,1,162
9180,2116,200,1,1,162
6758,8960,200,1,1,162
11872,3654,100,0,1,162
6807.3447,5622.4014,200,1,1,162
8724,6714,200,1,1,162
11552,8242,100,1,1,162
3330.8088,4464.921,200,1,1,162
7702,2284,200,1,1,162
9416,5636,100,0,1,162
11208.512,9636.664,100,1,1,162
10176,4680,200,1,1,162
11234,5714,100,1,1,162
5448,10554,200,1,1,162
11774,3986,100,1,1,162
6534,6898,200,1,1,162
9360,5622,100,1,1,162
